timestamp,trade_id,market,symbol,timeframe,side,action,result,exit_reason,bars_held,entry_price,trigger_price,pnl,pnl_pct,fee,balance,ghost
2025-02-13 08:45:00,LTCUSDT@15min-LONG-2025-02-13 08:45:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,4,121.12053,122.57397636,0.0,0.012,0.0,,True
2025-02-13 09:45:00,LTCUSDT@15min-SHORT-2025-02-13 09:45:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,7,122.428755,120.95960993999999,0.0,0.012,0.0,,True
2025-02-13 10:15:00,LTCUSDT@15min-LONG-2025-02-13 10:15:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,5,121.790865,120.81653808,0.0,-0.008,0.0,,True
2025-02-13 11:45:00,LTCUSDT@15min-SHORT-2025-02-13 11:45:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,4,121.85904000000001,120.39673152,0.0,0.012,0.0,,True
2025-02-13 12:00:00,LTCUSDT@15min-LONG-2025-02-13 12:00:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,4,121.090515,120.12179087999999,0.0,-0.008,0.0,,True
2025-02-13 12:30:00,LTCUSDT@15min-SHORT-2025-02-13 12:30:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,3,121.23935,119.7844778,0.0,0.012,0.0,,True
2025-02-13 13:00:00,LTCUSDT@15min-LONG-2025-02-13 13:00:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,2,120.110025,121.5513453,0.0,0.012,0.0,,True
2025-02-13 13:15:00,LTCUSDT@15min-LONG-2025-02-13 13:15:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,1,120.15004499999999,121.59184554,0.0,0.012,0.0,,True
2025-02-13 13:30:00,LTCUSDT@15min-SHORT-2025-02-13 13:30:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,2,120.91951000000002,119.46847588000001,0.0,0.012,0.0,,True
2025-02-13 13:45:00,LTCUSDT@15min-SHORT-2025-02-13 13:45:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,2,120.889525,119.4388507,0.0,0.012,0.0,,True
2025-02-13 14:00:00,LTCUSDT@15min-LONG-2025-02-13 14:00:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,2,119.80987499999999,118.851396,0.0,-0.008,0.0,,True
2025-02-13 14:15:00,LTCUSDT@15min-LONG-2025-02-13 14:15:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,1,119.88991499999999,118.93079567999999,0.0,-0.008,0.0,,True
2025-02-13 14:30:00,LTCUSDT@15min-SHORT-2025-02-13 14:30:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,3,120.17988,121.14131904,0.0,-0.008,0.0,,True
2025-02-13 15:15:00,LTCUSDT@15min-SHORT-2025-02-13 15:15:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,1,121.36928500000002,122.34023928000002,0.0,-0.008,0.0,,True
2025-02-13 15:30:00,LTCUSDT@15min-SHORT-2025-02-13 15:30:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,1,123.42825500000001,121.94711594,0.0,0.012,0.0,,True
2025-02-13 16:00:00,LTCUSDT@15min-LONG-2025-02-13 16:00:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,1,122.24109,121.26316128,0.0,-0.008,0.0,,True
2025-02-13 16:15:00,LTCUSDT@15min-LONG-2025-02-13 16:15:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,3,121.18056,122.63472672,0.0,0.012,0.0,,True
2025-02-13 16:45:00,LTCUSDT@15min-SHORT-2025-02-13 16:45:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,1,121.769085,122.74323768000001,0.0,-0.008,0.0,,True
2025-02-13 17:00:00,LTCUSDT@15min-SHORT-2025-02-13 17:00:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,1,122.788575,123.77088359999999,0.0,-0.008,0.0,,True
2025-02-13 17:15:00,LTCUSDT@15min-SHORT-2025-02-13 17:15:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,4,123.928005,124.91942904,0.0,-0.008,0.0,,True
2025-02-13 17:30:00,LTCUSDT@15min-SHORT-2025-02-13 17:30:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,3,124.57768,125.57430144,0.0,-0.008,0.0,,True
2025-02-13 17:45:00,LTCUSDT@15min-SHORT-2025-02-13 17:45:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,2,124.507715,125.50377672,0.0,-0.008,0.0,,True
2025-02-13 18:15:00,LTCUSDT@15min-SHORT-2025-02-13 18:15:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,2,125.49722000000001,126.50119776000001,0.0,-0.008,0.0,,True
2025-02-13 18:30:00,LTCUSDT@15min-SHORT-2025-02-13 18:30:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,2,125.787075,126.7933716,0.0,-0.008,0.0,,True
2025-02-13 18:45:00,LTCUSDT@15min-SHORT-2025-02-13 18:45:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,1,126.04694500000001,127.05532056000001,0.0,-0.008,0.0,,True
2025-02-13 19:00:00,LTCUSDT@15min-SHORT-2025-02-13 19:00:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,1,128.885525,127.3388987,0.0,0.012,0.0,,True
2025-02-13 20:15:00,LTCUSDT@15min-SHORT-2025-02-13 20:15:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,4,126.99647,125.47251236,0.0,0.012,0.0,,True
2025-02-13 20:45:00,LTCUSDT@15min-LONG-2025-02-13 20:45:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,5,126.08300999999999,127.59600611999998,0.0,0.012,0.0,,True
2025-02-13 21:00:00,LTCUSDT@15min-LONG-2025-02-13 21:00:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,3,125.66279999999999,127.1707536,0.0,0.012,0.0,,True
2025-02-13 21:30:00,LTCUSDT@15min-SHORT-2025-02-13 21:30:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,2,126.77658000000001,127.79079264,0.0,-0.008,0.0,,True
2025-02-13 21:45:00,LTCUSDT@15min-SHORT-2025-02-13 21:45:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,4,127.13640000000001,125.61076320000001,0.0,0.012,0.0,,True
2025-02-13 22:15:00,LTCUSDT@15min-LONG-2025-02-13 22:15:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,2,126.51322499999999,125.50111919999999,0.0,-0.008,0.0,,True
2025-02-13 22:30:00,LTCUSDT@15min-LONG-2025-02-13 22:30:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,1,126.13303499999999,125.12397071999999,0.0,-0.008,0.0,,True
2025-02-13 22:45:00,LTCUSDT@15min-LONG-2025-02-13 22:45:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,4,125.052495,126.55312493999999,0.0,0.012,0.0,,True
2025-02-13 23:00:00,LTCUSDT@15min-LONG-2025-02-13 23:00:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,3,124.44218999999998,125.93549627999998,0.0,0.012,0.0,,True
2025-02-13 23:30:00,LTCUSDT@15min-SHORT-2025-02-13 23:30:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,1,125.427255,126.43067304,0.0,-0.008,0.0,,True
2025-02-13 23:45:00,LTCUSDT@15min-SHORT-2025-02-13 23:45:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,8,126.546695,127.55906856,0.0,-0.008,0.0,,True
2025-02-14 00:15:00,LTCUSDT@15min-LONG-2025-02-14 00:15:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,6,126.08300999999999,127.59600611999998,0.0,0.012,0.0,,True
2025-02-14 00:30:00,LTCUSDT@15min-LONG-2025-02-14 00:30:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,2,125.61277499999998,127.12012829999999,0.0,0.012,0.0,,True
2025-02-14 01:15:00,LTCUSDT@15min-LONG-2025-02-14 01:15:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,2,126.44318999999999,127.96050827999998,0.0,0.012,0.0,,True
2025-02-14 01:45:00,LTCUSDT@15min-SHORT-2025-02-14 01:45:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,3,127.71611000000001,126.18351668000001,0.0,0.012,0.0,,True
2025-02-14 02:00:00,LTCUSDT@15min-SHORT-2025-02-14 02:00:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,1,128.27583,126.73652004000002,0.0,0.012,0.0,,True
2025-02-14 02:30:00,LTCUSDT@15min-LONG-2025-02-14 02:30:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,3,126.18306,125.17359551999999,0.0,-0.008,0.0,,True
2025-02-14 02:45:00,LTCUSDT@15min-LONG-2025-02-14 02:45:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,4,125.60276999999999,127.11000324,0.0,0.012,0.0,,True
2025-02-14 03:00:00,LTCUSDT@15min-LONG-2025-02-14 03:00:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,3,125.42267999999999,126.92775215999998,0.0,0.012,0.0,,True
2025-02-14 03:15:00,LTCUSDT@15min-LONG-2025-02-14 03:15:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,2,125.232585,126.73537602,0.0,0.012,0.0,,True
2025-02-14 03:45:00,LTCUSDT@15min-SHORT-2025-02-14 03:45:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,6,127.45624000000001,125.92676512000001,0.0,0.012,0.0,,True
2025-02-14 04:15:00,LTCUSDT@15min-LONG-2025-02-14 04:15:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,16,126.72332999999999,128.24400996,0.0,0.012,0.0,,True
2025-02-14 05:00:00,LTCUSDT@15min-LONG-2025-02-14 05:00:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,13,126.13303499999999,127.64663141999999,0.0,0.012,0.0,,True
2025-02-14 05:30:00,LTCUSDT@15min-SHORT-2025-02-14 05:30:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,11,126.766585,127.78071768000001,0.0,-0.008,0.0,,True
2025-02-14 05:45:00,LTCUSDT@15min-SHORT-2025-02-14 05:45:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,10,126.91651000000002,127.93184208000002,0.0,-0.008,0.0,,True
2025-02-14 06:00:00,LTCUSDT@15min-SHORT-2025-02-14 06:00:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,9,127.21636000000001,128.23409088,0.0,-0.008,0.0,,True
2025-02-14 06:30:00,LTCUSDT@15min-LONG-2025-02-14 06:30:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,7,126.24309,127.75800708,0.0,0.012,0.0,,True
2025-02-14 07:00:00,LTCUSDT@15min-SHORT-2025-02-14 07:00:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,5,126.59667,127.60944336,0.0,-0.008,0.0,,True
2025-02-14 07:15:00,LTCUSDT@15min-SHORT-2025-02-14 07:15:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,4,127.05644000000001,128.07289152,0.0,-0.008,0.0,,True
2025-02-14 08:15:00,LTCUSDT@15min-SHORT-2025-02-14 08:15:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,1,128.67563,127.13152244000001,0.0,0.012,0.0,,True
2025-02-14 09:00:00,LTCUSDT@15min-SHORT-2025-02-14 09:00:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,1,129.89502000000002,130.93418016,0.0,-0.008,0.0,,True
2025-02-14 09:15:00,LTCUSDT@15min-SHORT-2025-02-14 09:15:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,1,130.46473500000002,131.50845288000002,0.0,-0.008,0.0,,True
2025-02-14 09:30:00,LTCUSDT@15min-SHORT-2025-02-14 09:30:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,1,131.85404,130.27179152,0.0,0.012,0.0,,True
2025-02-14 10:00:00,LTCUSDT@15min-SHORT-2025-02-14 10:00:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,1,132.48372500000002,133.54359480000002,0.0,-0.008,0.0,,True
2025-02-14 10:15:00,LTCUSDT@15min-SHORT-2025-02-14 10:15:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,4,132.203865,130.61741862,0.0,0.012,0.0,,True
2025-02-14 10:30:00,LTCUSDT@15min-LONG-2025-02-14 10:30:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,1,132.16604999999998,131.1087216,0.0,-0.008,0.0,,True
2025-02-14 10:45:00,LTCUSDT@15min-LONG-2025-02-14 10:45:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,2,131.095515,130.04675088000002,0.0,-0.008,0.0,,True
2025-02-14 11:30:00,LTCUSDT@15min-LONG-2025-02-14 11:30:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,3,129.50472,128.46868224,0.0,-0.008,0.0,,True
2025-02-14 12:15:00,LTCUSDT@15min-LONG-2025-02-14 12:15:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,5,127.72382999999999,129.25651596,0.0,0.012,0.0,,True
2025-02-14 13:00:00,LTCUSDT@15min-LONG-2025-02-14 13:00:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,3,128.013975,129.55014269999998,0.0,0.012,0.0,,True
2025-02-14 13:15:00,LTCUSDT@15min-LONG-2025-02-14 13:15:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,1,127.52372999999999,129.05401476,0.0,0.012,0.0,,True
2025-02-14 13:45:00,LTCUSDT@15min-SHORT-2025-02-14 13:45:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,3,129.55519,128.00052772,0.0,0.012,0.0,,True
2025-02-14 14:15:00,LTCUSDT@15min-LONG-2025-02-14 14:15:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,1,128.334135,127.30746192000001,0.0,-0.008,0.0,,True
2025-02-14 14:45:00,LTCUSDT@15min-SHORT-2025-02-14 14:45:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,2,129.23535,127.6845258,0.0,0.012,0.0,,True
2025-02-14 15:15:00,LTCUSDT@15min-LONG-2025-02-14 15:15:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,2,126.98346,128.50726152,0.0,0.012,0.0,,True
2025-02-14 15:45:00,LTCUSDT@15min-SHORT-2025-02-14 15:45:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,1,127.886025,126.3513927,0.0,0.012,0.0,,True
2025-02-14 16:15:00,LTCUSDT@15min-LONG-2025-02-14 16:15:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,2,126.353145,127.86938274,0.0,0.012,0.0,,True
2025-02-14 16:45:00,LTCUSDT@15min-SHORT-2025-02-14 16:45:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,3,128.27583,129.30203664,0.0,-0.008,0.0,,True
2025-02-14 17:15:00,LTCUSDT@15min-LONG-2025-02-14 17:15:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,1,127.153545,128.67938754,0.0,0.012,0.0,,True
2025-02-14 17:30:00,LTCUSDT@15min-SHORT-2025-02-14 17:30:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,2,128.97548,130.00728384,0.0,-0.008,0.0,,True
2025-02-14 17:45:00,LTCUSDT@15min-SHORT-2025-02-14 17:45:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,1,129.07542999999998,130.10803343999999,0.0,-0.008,0.0,,True
2025-02-14 18:00:00,LTCUSDT@15min-SHORT-2025-02-14 18:00:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,1,129.47523,127.92152724,0.0,0.012,0.0,,True
2025-02-14 18:30:00,LTCUSDT@15min-LONG-2025-02-14 18:30:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,5,128.08401,127.05933792,0.0,-0.008,0.0,,True
2025-02-14 19:00:00,LTCUSDT@15min-SHORT-2025-02-14 19:00:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,7,128.20586500000002,126.66739462000001,0.0,0.012,0.0,,True
2025-02-14 19:15:00,LTCUSDT@15min-SHORT-2025-02-14 19:15:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,2,128.43575,126.89452100000001,0.0,0.012,0.0,,True
2025-02-14 19:45:00,LTCUSDT@15min-LONG-2025-02-14 19:45:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,4,127.513725,126.4936152,0.0,-0.008,0.0,,True
2025-02-14 20:30:00,LTCUSDT@15min-LONG-2025-02-14 20:30:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,1,127.513725,126.4936152,0.0,-0.008,0.0,,True
2025-02-14 20:45:00,LTCUSDT@15min-LONG-2025-02-14 20:45:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,1,126.813375,125.798868,0.0,-0.008,0.0,,True
2025-02-14 21:00:00,LTCUSDT@15min-LONG-2025-02-14 21:00:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,6,126.14303999999998,125.13389567999998,0.0,-0.008,0.0,,True
2025-02-14 21:30:00,LTCUSDT@15min-SHORT-2025-02-14 21:30:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,4,127.146395,125.62063825999999,0.0,0.012,0.0,,True
2025-02-14 21:45:00,LTCUSDT@15min-SHORT-2025-02-14 21:45:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,3,127.346295,125.81813946,0.0,0.012,0.0,,True
2025-02-14 22:15:00,LTCUSDT@15min-LONG-2025-02-14 22:15:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,1,126.993465,125.97751728,0.0,-0.008,0.0,,True
2025-02-14 22:30:00,LTCUSDT@15min-LONG-2025-02-14 22:30:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,1,125.62277999999999,124.61779775999999,0.0,-0.008,0.0,,True
2025-02-14 22:45:00,LTCUSDT@15min-LONG-2025-02-14 22:45:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,11,124.992465,126.49237458,0.0,0.012,0.0,,True
2025-02-14 23:45:00,LTCUSDT@15min-LONG-2025-02-14 23:45:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,7,124.972455,126.47212446,0.0,0.012,0.0,,True
2025-02-15 00:45:00,LTCUSDT@15min-SHORT-2025-02-15 00:45:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,3,125.30731500000002,126.30977352000002,0.0,-0.008,0.0,,True
2025-02-15 01:00:00,LTCUSDT@15min-SHORT-2025-02-15 01:00:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,2,125.67713,126.68254704,0.0,-0.008,0.0,,True
2025-02-15 01:15:00,LTCUSDT@15min-SHORT-2025-02-15 01:15:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,1,126.01696000000001,127.02509568,0.0,-0.008,0.0,,True
2025-02-15 01:30:00,LTCUSDT@15min-SHORT-2025-02-15 01:30:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,1,126.73660000000001,127.75049280000002,0.0,-0.008,0.0,,True
2025-02-15 01:45:00,LTCUSDT@15min-SHORT-2025-02-15 01:45:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,1,127.526205,128.54641464,0.0,-0.008,0.0,,True
2025-02-15 02:00:00,LTCUSDT@15min-SHORT-2025-02-15 02:00:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,3,128.15589,129.18113712,0.0,-0.008,0.0,,True
2025-02-15 02:30:00,LTCUSDT@15min-SHORT-2025-02-15 02:30:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,1,128.7356,129.7654848,0.0,-0.008,0.0,,True
2025-02-15 02:45:00,LTCUSDT@15min-SHORT-2025-02-15 02:45:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,3,129.39527,130.43043216,0.0,-0.008,0.0,,True
2025-02-15 03:00:00,LTCUSDT@15min-SHORT-2025-02-15 03:00:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,5,130.244845,131.28680376,0.0,-0.008,0.0,,True
2025-02-15 03:15:00,LTCUSDT@15min-SHORT-2025-02-15 03:15:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,1,129.42525500000002,130.46065704000003,0.0,-0.008,0.0,,True
2025-02-15 03:30:00,LTCUSDT@15min-SHORT-2025-02-15 03:30:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,3,129.825055,130.86365544,0.0,-0.008,0.0,,True
2025-02-15 03:45:00,LTCUSDT@15min-SHORT-2025-02-15 03:45:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,1,129.47523,130.51103184000002,0.0,-0.008,0.0,,True
2025-02-15 04:00:00,LTCUSDT@15min-SHORT-2025-02-15 04:00:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,1,130.46473500000002,131.50845288000002,0.0,-0.008,0.0,,True
2025-02-15 04:15:00,LTCUSDT@15min-SHORT-2025-02-15 04:15:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,6,130.724605,129.15590974,0.0,0.012,0.0,,True
2025-02-15 05:15:00,LTCUSDT@15min-LONG-2025-02-15 05:15:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,3,129.474705,128.43890736,0.0,-0.008,0.0,,True
2025-02-15 06:00:00,LTCUSDT@15min-LONG-2025-02-15 06:00:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,6,128.39416500000002,129.93489498000002,0.0,0.012,0.0,,True
2025-02-15 06:30:00,LTCUSDT@15min-SHORT-2025-02-15 06:30:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,4,128.63565,129.6647352,0.0,-0.008,0.0,,True
2025-02-15 07:00:00,LTCUSDT@15min-LONG-2025-02-15 07:00:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,2,128.48421,130.02602052,0.0,0.012,0.0,,True
2025-02-15 07:30:00,LTCUSDT@15min-SHORT-2025-02-15 07:30:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,4,130.27483,131.31702864000002,0.0,-0.008,0.0,,True
2025-02-15 08:15:00,LTCUSDT@15min-SHORT-2025-02-15 08:15:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,1,130.75459,131.80062672,0.0,-0.008,0.0,,True
2025-02-15 08:30:00,LTCUSDT@15min-SHORT-2025-02-15 08:30:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,3,131.404265,132.45549912,0.0,-0.008,0.0,,True
2025-02-15 10:15:00,LTCUSDT@15min-SHORT-2025-02-15 10:15:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,4,132.80356500000002,131.20992222,0.0,0.012,0.0,,True
2025-02-15 10:45:00,LTCUSDT@15min-LONG-2025-02-15 10:45:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,2,132.136035,131.07894672,0.0,-0.008,0.0,,True
2025-02-15 11:30:00,LTCUSDT@15min-LONG-2025-02-15 11:30:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,2,131.30562,132.88128744,0.0,0.012,0.0,,True
2025-02-15 12:00:00,LTCUSDT@15min-SHORT-2025-02-15 12:00:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,1,131.884025,132.93909720000002,0.0,-0.008,0.0,,True
2025-02-15 12:15:00,LTCUSDT@15min-SHORT-2025-02-15 12:15:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,7,132.823555,131.22967234,0.0,0.012,0.0,,True
2025-02-15 12:45:00,LTCUSDT@15min-LONG-2025-02-15 12:45:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,5,132.055995,130.99954703999998,0.0,-0.008,0.0,,True
2025-02-15 13:00:00,LTCUSDT@15min-LONG-2025-02-15 13:00:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,4,132.02598,130.96977216,0.0,-0.008,0.0,,True
2025-02-15 13:15:00,LTCUSDT@15min-LONG-2025-02-15 13:15:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,3,131.90592,130.85067264,0.0,-0.008,0.0,,True
2025-02-15 14:30:00,LTCUSDT@15min-LONG-2025-02-15 14:30:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,WIN,TP,1,131.115525,132.6889113,0.0,0.012,0.0,,True
2025-02-15 15:00:00,LTCUSDT@15min-SHORT-2025-02-15 15:00:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,2,133.583175,131.9801769,0.0,0.012,0.0,,True
2025-02-15 15:45:00,LTCUSDT@15min-SHORT-2025-02-15 15:45:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,LOSS,SL,1,133.783075,134.8533396,0.0,-0.008,0.0,,True
2025-02-15 17:00:00,LTCUSDT@15min-SHORT-2025-02-15 17:00:00,LTCUSDT@15min,LTCUSDT,15min,SHORT,GHOST,WIN,TP,2,133.15339,131.55554932,0.0,0.012,0.0,,True
2025-02-15 17:30:00,LTCUSDT@15min-LONG-2025-02-15 17:30:00,LTCUSDT@15min,LTCUSDT,15min,LONG,GHOST,LOSS,SL,1,131.36565000000002,130.31472480000002,0.0,-0.008,0.0,,True
